county,date,metro_area,SNAP_Applications,Population,monthly_average_FoodBank,monthly_average_CalFresh
San Mateo,2022-05-01,SanFranciscoOaklandSanJose,1989.0,721201,54.8,56.2
San Mateo,2022-06-01,SanFranciscoOaklandSanJose,2033.0,721201,59.75,63.25
San Mateo,2022-07-01,SanFranciscoOaklandSanJose,2295.0,721201,58.4,74.8
San Mateo,2022-08-01,SanFranciscoOaklandSanJose,2017.0,721201,56.75,76.0
San Mateo,2022-09-01,SanFranciscoOaklandSanJose,2446.0,721201,57.0,76.25
San Mateo,2022-10-01,SanFranciscoOaklandSanJose,1728.0,721201,64.0,72.8
San Mateo,2022-11-01,SanFranciscoOaklandSanJose,2507.0,721201,90.25,67.5
San Mateo,2022-12-01,SanFranciscoOaklandSanJose,2459.0,721201,78.0,60.5
San Mateo,2023-01-01,SanFranciscoOaklandSanJose,2086.0,721201,64.2,73.6
San Mateo,2023-02-01,SanFranciscoOaklandSanJose,2278.0,721201,63.5,75.25
San Mateo,2023-03-01,SanFranciscoOaklandSanJose,2002.0,721201,69.0,75.75
San Mateo,2023-04-01,SanFranciscoOaklandSanJose,2276.0,721201,67.2,68.2
San Mateo,2023-05-01,SanFranciscoOaklandSanJose,2271.0,721201,64.5,55.75
San Mateo,2023-06-01,SanFranciscoOaklandSanJose,2039.0,721201,63.5,62.0
San Mateo,2023-07-01,SanFranciscoOaklandSanJose,3060.0,721201,63.2,75.2
San Mateo,2023-08-01,SanFranciscoOaklandSanJose,2157.0,721201,70.25,85.75
San Mateo,2023-09-01,SanFranciscoOaklandSanJose,2555.0,721201,64.5,86.5
San Mateo,2023-10-01,SanFranciscoOaklandSanJose,2200.0,721201,66.0,75.2
San Mateo,2023-11-01,SanFranciscoOaklandSanJose,2147.0,721201,82.0,65.0
San Mateo,2023-12-01,SanFranciscoOaklandSanJose,2811.0,721201,77.4,67.0
San Mateo,2024-01-01,SanFranciscoOaklandSanJose,2393.0,721201,59.75,76.25
San Mateo,2024-02-01,SanFranciscoOaklandSanJose,2300.0,721201,54.5,77.0
San Mateo,2024-03-01,SanFranciscoOaklandSanJose,2366.0,721201,62.0,69.2
San Mateo,2024-04-01,SanFranciscoOaklandSanJose,2384.0,721201,55.25,61.5
San Mateo,2024-05-01,SanFranciscoOaklandSanJose,2117.0,721201,51.5,58.0
San Mateo,2024-06-01,SanFranciscoOaklandSanJose,2588.0,721201,53.8,67.8
San Mateo,2024-07-01,SanFranciscoOaklandSanJose,2713.0,721201,53.0,72.5
San Mateo,2024-08-01,SanFranciscoOaklandSanJose,2398.0,721201,50.5,86.25
San Mateo,2024-09-01,SanFranciscoOaklandSanJose,2378.0,721201,53.6,82.0
San Mateo,2024-10-01,SanFranciscoOaklandSanJose,1943.0,721201,55.5,72.0
San Mateo,2024-11-01,SanFranciscoOaklandSanJose,2054.0,721201,71.0,60.5
San Mateo,2024-12-01,SanFranciscoOaklandSanJose,2394.0,721201,64.2,63.2
San Mateo,2025-01-01,SanFranciscoOaklandSanJose,1910.0,721201,57.25,77.25
San Mateo,2025-02-01,SanFranciscoOaklandSanJose,1878.0,721201,52.5,71.75
San Mateo,2025-03-01,SanFranciscoOaklandSanJose,,721201,52.6,72.8
Santa Barbara,2022-05-01,LosAngeles,2295.0,435941,54.2,52.4
Santa Barbara,2022-06-01,LosAngeles,2319.0,435941,64.5,54.0
Santa Barbara,2022-07-01,LosAngeles,3096.0,435941,62.4,70.0
Santa Barbara,2022-08-01,LosAngeles,4239.0,435941,64.25,69.25
Santa Barbara,2022-09-01,LosAngeles,3801.0,435941,64.25,71.25
Santa Barbara,2022-10-01,LosAngeles,3356.0,435941,70.6,81.8
Santa Barbara,2022-11-01,LosAngeles,2691.0,435941,75.75,72.5
Santa Barbara,2022-12-01,LosAngeles,3610.0,435941,65.75,59.75
Santa Barbara,2023-01-01,LosAngeles,2743.0,435941,61.2,76.0
Santa Barbara,2023-02-01,LosAngeles,2812.0,435941,60.75,72.75
Santa Barbara,2023-03-01,LosAngeles,2319.0,435941,65.75,71.75
Santa Barbara,2023-04-01,LosAngeles,2610.0,435941,65.8,70.4
Santa Barbara,2023-05-01,LosAngeles,2293.0,435941,65.5,64.75
Santa Barbara,2023-06-01,LosAngeles,2282.0,435941,69.5,70.5
Santa Barbara,2023-07-01,LosAngeles,3135.0,435941,68.4,73.0
Santa Barbara,2023-08-01,LosAngeles,3876.0,435941,72.25,72.5
Santa Barbara,2023-09-01,LosAngeles,4141.0,435941,70.0,75.25
Santa Barbara,2023-10-01,LosAngeles,3404.0,435941,70.2,71.2
Santa Barbara,2023-11-01,LosAngeles,3095.0,435941,76.0,60.75
Santa Barbara,2023-12-01,LosAngeles,4100.0,435941,66.4,66.4
Santa Barbara,2024-01-01,LosAngeles,2904.0,435941,62.25,73.75
Santa Barbara,2024-02-01,LosAngeles,2496.0,435941,60.75,65.25
Santa Barbara,2024-03-01,LosAngeles,2751.0,435941,58.6,64.6
Santa Barbara,2024-04-01,LosAngeles,2329.0,435941,57.25,54.75
Santa Barbara,2024-05-01,LosAngeles,2034.0,435941,56.5,51.25
Santa Barbara,2024-06-01,LosAngeles,2499.0,435941,59.2,60.8
Santa Barbara,2024-07-01,LosAngeles,3089.0,435941,59.0,63.0
Santa Barbara,2024-08-01,LosAngeles,4003.0,435941,59.75,63.75
Santa Barbara,2024-09-01,LosAngeles,3967.0,435941,64.2,68.6
Santa Barbara,2024-10-01,LosAngeles,3187.0,435941,61.75,58.75
Santa Barbara,2024-11-01,LosAngeles,3030.0,435941,72.75,53.5
Santa Barbara,2024-12-01,LosAngeles,3690.0,435941,64.8,60.6
Santa Barbara,2025-01-01,LosAngeles,2661.0,435941,79.25,67.75
Santa Barbara,2025-02-01,LosAngeles,2483.0,435941,59.75,62.75
Santa Barbara,2025-03-01,LosAngeles,,435941,62.4,60.0
Santa Clara,2022-05-01,SanFranciscoOaklandSanJose,5314.0,1876106,54.8,56.2
Santa Clara,2022-06-01,SanFranciscoOaklandSanJose,5311.0,1876106,59.75,63.25
Santa Clara,2022-07-01,SanFranciscoOaklandSanJose,6469.0,1876106,58.4,74.8
Santa Clara,2022-08-01,SanFranciscoOaklandSanJose,5768.0,1876106,56.75,76.0
Santa Clara,2022-09-01,SanFranciscoOaklandSanJose,6021.0,1876106,57.0,76.25
Santa Clara,2022-10-01,SanFranciscoOaklandSanJose,5554.0,1876106,64.0,72.8
Santa Clara,2022-11-01,SanFranciscoOaklandSanJose,5290.0,1876106,90.25,67.5
Santa Clara,2022-12-01,SanFranciscoOaklandSanJose,6257.0,1876106,78.0,60.5
Santa Clara,2023-01-01,SanFranciscoOaklandSanJose,4743.0,1876106,64.2,73.6
Santa Clara,2023-02-01,SanFranciscoOaklandSanJose,6455.0,1876106,63.5,75.25
Santa Clara,2023-03-01,SanFranciscoOaklandSanJose,5098.0,1876106,69.0,75.75
Santa Clara,2023-04-01,SanFranciscoOaklandSanJose,5628.0,1876106,67.2,68.2
Santa Clara,2023-05-01,SanFranciscoOaklandSanJose,5544.0,1876106,64.5,55.75
Santa Clara,2023-06-01,SanFranciscoOaklandSanJose,5590.0,1876106,63.5,62.0
Santa Clara,2023-07-01,SanFranciscoOaklandSanJose,7207.0,1876106,63.2,75.2
Santa Clara,2023-08-01,SanFranciscoOaklandSanJose,6017.0,1876106,70.25,85.75
Santa Clara,2023-09-01,SanFranciscoOaklandSanJose,6132.0,1876106,64.5,86.5
Santa Clara,2023-10-01,SanFranciscoOaklandSanJose,5571.0,1876106,66.0,75.2
Santa Clara,2023-11-01,SanFranciscoOaklandSanJose,4922.0,1876106,82.0,65.0
Santa Clara,2023-12-01,SanFranciscoOaklandSanJose,6915.0,1876106,77.4,67.0
Santa Clara,2024-01-01,SanFranciscoOaklandSanJose,5618.0,1876106,59.75,76.25
Santa Clara,2024-02-01,SanFranciscoOaklandSanJose,5670.0,1876106,54.5,77.0
Santa Clara,2024-03-01,SanFranciscoOaklandSanJose,5465.0,1876106,62.0,69.2
Santa Clara,2024-04-01,SanFranciscoOaklandSanJose,5564.0,1876106,55.25,61.5
Santa Clara,2024-05-01,SanFranciscoOaklandSanJose,4920.0,1876106,51.5,58.0
Santa Clara,2024-06-01,SanFranciscoOaklandSanJose,6286.0,1876106,53.8,67.8
Santa Clara,2024-07-01,SanFranciscoOaklandSanJose,6962.0,1876106,53.0,72.5
Santa Clara,2024-08-01,SanFranciscoOaklandSanJose,6381.0,1876106,50.5,86.25
Santa Clara,2024-09-01,SanFranciscoOaklandSanJose,6275.0,1876106,53.6,82.0
Santa Clara,2024-10-01,SanFranciscoOaklandSanJose,5234.0,1876106,55.5,72.0
Santa Clara,2024-11-01,SanFranciscoOaklandSanJose,5086.0,1876106,71.0,60.5
Santa Clara,2024-12-01,SanFranciscoOaklandSanJose,6414.0,1876106,64.2,63.2
Santa Clara,2025-01-01,SanFranciscoOaklandSanJose,5049.0,1876106,57.25,77.25
Santa Clara,2025-02-01,SanFranciscoOaklandSanJose,4995.0,1876106,52.5,71.75
Santa Clara,2025-03-01,SanFranciscoOaklandSanJose,,1876106,52.6,72.8
Santa Cruz,2022-05-01,SanFranciscoOaklandSanJose,1019.0,256161,54.8,56.2
Santa Cruz,2022-06-01,SanFranciscoOaklandSanJose,1012.0,256161,59.75,63.25
Santa Cruz,2022-07-01,SanFranciscoOaklandSanJose,1306.0,256161,58.4,74.8
Santa Cruz,2022-08-01,SanFranciscoOaklandSanJose,1741.0,256161,56.75,76.0
Santa Cruz,2022-09-01,SanFranciscoOaklandSanJose,2009.0,256161,57.0,76.25
Santa Cruz,2022-10-01,SanFranciscoOaklandSanJose,1551.0,256161,64.0,72.8
Santa Cruz,2022-11-01,SanFranciscoOaklandSanJose,1272.0,256161,90.25,67.5
Santa Cruz,2022-12-01,SanFranciscoOaklandSanJose,1513.0,256161,78.0,60.5
Santa Cruz,2023-01-01,SanFranciscoOaklandSanJose,1357.0,256161,64.2,73.6
Santa Cruz,2023-02-01,SanFranciscoOaklandSanJose,1172.0,256161,63.5,75.25
Santa Cruz,2023-03-01,SanFranciscoOaklandSanJose,1098.0,256161,69.0,75.75
Santa Cruz,2023-04-01,SanFranciscoOaklandSanJose,1023.0,256161,67.2,68.2
Santa Cruz,2023-05-01,SanFranciscoOaklandSanJose,845.0,256161,64.5,55.75
Santa Cruz,2023-06-01,SanFranciscoOaklandSanJose,1258.0,256161,63.5,62.0
Santa Cruz,2023-07-01,SanFranciscoOaklandSanJose,1573.0,256161,63.2,75.2
Santa Cruz,2023-08-01,SanFranciscoOaklandSanJose,2145.0,256161,70.25,85.75
Santa Cruz,2023-09-01,SanFranciscoOaklandSanJose,2135.0,256161,64.5,86.5
Santa Cruz,2023-10-01,SanFranciscoOaklandSanJose,1890.0,256161,66.0,75.2
Santa Cruz,2023-11-01,SanFranciscoOaklandSanJose,1517.0,256161,82.0,65.0
Santa Cruz,2023-12-01,SanFranciscoOaklandSanJose,2110.0,256161,77.4,67.0
Santa Cruz,2024-01-01,SanFranciscoOaklandSanJose,1570.0,256161,59.75,76.25
Santa Cruz,2024-02-01,SanFranciscoOaklandSanJose,1473.0,256161,54.5,77.0
Santa Cruz,2024-03-01,SanFranciscoOaklandSanJose,1530.0,256161,62.0,69.2
Santa Cruz,2024-04-01,SanFranciscoOaklandSanJose,1389.0,256161,55.25,61.5
Santa Cruz,2024-05-01,SanFranciscoOaklandSanJose,1197.0,256161,51.5,58.0
Santa Cruz,2024-06-01,SanFranciscoOaklandSanJose,1482.0,256161,53.8,67.8
Santa Cruz,2024-07-01,SanFranciscoOaklandSanJose,1669.0,256161,53.0,72.5
Santa Cruz,2024-08-01,SanFranciscoOaklandSanJose,2379.0,256161,50.5,86.25
Santa Cruz,2024-09-01,SanFranciscoOaklandSanJose,2212.0,256161,53.6,82.0
Santa Cruz,2024-10-01,SanFranciscoOaklandSanJose,1928.0,256161,55.5,72.0
Santa Cruz,2024-11-01,SanFranciscoOaklandSanJose,1688.0,256161,71.0,60.5
Santa Cruz,2024-12-01,SanFranciscoOaklandSanJose,2113.0,256161,64.2,63.2
Santa Cruz,2025-01-01,SanFranciscoOaklandSanJose,1404.0,256161,57.25,77.25
Santa Cruz,2025-02-01,SanFranciscoOaklandSanJose,1328.0,256161,52.5,71.75
Santa Cruz,2025-03-01,SanFranciscoOaklandSanJose,,256161,52.6,72.8
Shasta,2022-05-01,SacramentoStocktonModesto,1633.0,179224,43.2,58.6
Shasta,2022-06-01,SacramentoStocktonModesto,1601.0,179224,49.25,59.75
Shasta,2022-07-01,SacramentoStocktonModesto,1846.0,179224,62.2,75.8
Shasta,2022-08-01,SacramentoStocktonModesto,1616.0,179224,49.75,69.25
Shasta,2022-09-01,SacramentoStocktonModesto,1673.0,179224,53.75,77.25
Shasta,2022-10-01,SacramentoStocktonModesto,1390.0,179224,55.6,80.8
Shasta,2022-11-01,SacramentoStocktonModesto,1360.0,179224,66.0,73.25
Shasta,2022-12-01,SacramentoStocktonModesto,1585.0,179224,55.5,52.75
Shasta,2023-01-01,SacramentoStocktonModesto,1423.0,179224,41.6,79.0
Shasta,2023-02-01,SacramentoStocktonModesto,1611.0,179224,46.75,72.75
Shasta,2023-03-01,SacramentoStocktonModesto,1177.0,179224,47.75,75.25
Shasta,2023-04-01,SacramentoStocktonModesto,1442.0,179224,49.0,70.8
Shasta,2023-05-01,SacramentoStocktonModesto,1370.0,179224,46.25,63.0
Shasta,2023-06-01,SacramentoStocktonModesto,1332.0,179224,55.5,62.0
Shasta,2023-07-01,SacramentoStocktonModesto,1593.0,179224,53.4,79.6
Shasta,2023-08-01,SacramentoStocktonModesto,1447.0,179224,51.5,71.25
Shasta,2023-09-01,SacramentoStocktonModesto,1496.0,179224,53.5,74.75
Shasta,2023-10-01,SacramentoStocktonModesto,1288.0,179224,57.2,72.2
Shasta,2023-11-01,SacramentoStocktonModesto,1255.0,179224,81.25,63.75
Shasta,2023-12-01,SacramentoStocktonModesto,1654.0,179224,60.4,63.0
Shasta,2024-01-01,SacramentoStocktonModesto,1356.0,179224,55.5,76.75
Shasta,2024-02-01,SacramentoStocktonModesto,1302.0,179224,44.75,71.0
Shasta,2024-03-01,SacramentoStocktonModesto,1401.0,179224,44.2,64.2
Shasta,2024-04-01,SacramentoStocktonModesto,1392.0,179224,43.5,59.0
Shasta,2024-05-01,SacramentoStocktonModesto,1293.0,179224,46.0,63.75
Shasta,2024-06-01,SacramentoStocktonModesto,1509.0,179224,47.6,68.4
Shasta,2024-07-01,SacramentoStocktonModesto,1600.0,179224,46.75,66.75
Shasta,2024-08-01,SacramentoStocktonModesto,1355.0,179224,50.0,71.5
Shasta,2024-09-01,SacramentoStocktonModesto,1436.0,179224,57.4,76.0
Shasta,2024-10-01,SacramentoStocktonModesto,1157.0,179224,52.0,65.25
Shasta,2024-11-01,SacramentoStocktonModesto,1223.0,179224,69.25,58.25
Shasta,2024-12-01,SacramentoStocktonModesto,1600.0,179224,45.0,58.8
Shasta,2025-01-01,SacramentoStocktonModesto,1158.0,179224,48.0,69.75
Shasta,2025-02-01,SacramentoStocktonModesto,1155.0,179224,39.0,67.5
Shasta,2025-03-01,SacramentoStocktonModesto,,179224,49.2,63.8
Sierra,2022-05-01,SacramentoStocktonModesto,,3156,43.2,58.6
Sierra,2022-06-01,SacramentoStocktonModesto,16.0,3156,49.25,59.75
Sierra,2022-07-01,SacramentoStocktonModesto,,3156,62.2,75.8
Sierra,2022-08-01,SacramentoStocktonModesto,11.0,3156,49.75,69.25
Sierra,2022-09-01,SacramentoStocktonModesto,13.0,3156,53.75,77.25
Sierra,2022-10-01,SacramentoStocktonModesto,13.0,3156,55.6,80.8
Sierra,2022-11-01,SacramentoStocktonModesto,15.0,3156,66.0,73.25
Sierra,2022-12-01,SacramentoStocktonModesto,16.0,3156,55.5,52.75
Sierra,2023-01-01,SacramentoStocktonModesto,15.0,3156,41.6,79.0
Sierra,2023-02-01,SacramentoStocktonModesto,11.0,3156,46.75,72.75
Sierra,2023-03-01,SacramentoStocktonModesto,,3156,47.75,75.25
Sierra,2023-04-01,SacramentoStocktonModesto,,3156,49.0,70.8
Sierra,2023-05-01,SacramentoStocktonModesto,11.0,3156,46.25,63.0
Sierra,2023-06-01,SacramentoStocktonModesto,,3156,55.5,62.0
Sierra,2023-07-01,SacramentoStocktonModesto,,3156,53.4,79.6
Sierra,2023-08-01,SacramentoStocktonModesto,,3156,51.5,71.25
Sierra,2023-09-01,SacramentoStocktonModesto,,3156,53.5,74.75
Sierra,2023-10-01,SacramentoStocktonModesto,21.0,3156,57.2,72.2
Sierra,2023-11-01,SacramentoStocktonModesto,12.0,3156,81.25,63.75
Sierra,2023-12-01,SacramentoStocktonModesto,22.0,3156,60.4,63.0
Sierra,2024-01-01,SacramentoStocktonModesto,12.0,3156,55.5,76.75
Sierra,2024-02-01,SacramentoStocktonModesto,,3156,44.75,71.0
Sierra,2024-03-01,SacramentoStocktonModesto,11.0,3156,44.2,64.2
Sierra,2024-04-01,SacramentoStocktonModesto,,3156,43.5,59.0
Sierra,2024-05-01,SacramentoStocktonModesto,,3156,46.0,63.75
Sierra,2024-06-01,SacramentoStocktonModesto,,3156,47.6,68.4
Sierra,2024-07-01,SacramentoStocktonModesto,11.0,3156,46.75,66.75
Sierra,2024-08-01,SacramentoStocktonModesto,,3156,50.0,71.5
Sierra,2024-09-01,SacramentoStocktonModesto,12.0,3156,57.4,76.0
Sierra,2024-10-01,SacramentoStocktonModesto,,3156,52.0,65.25
Sierra,2024-11-01,SacramentoStocktonModesto,17.0,3156,69.25,58.25
Sierra,2024-12-01,SacramentoStocktonModesto,12.0,3156,45.0,58.8
Sierra,2025-01-01,SacramentoStocktonModesto,,3156,48.0,69.75
Sierra,2025-02-01,SacramentoStocktonModesto,,3156,39.0,67.5
Sierra,2025-03-01,SacramentoStocktonModesto,,3156,49.2,63.8
Siskiyou,2022-05-01,SacramentoStocktonModesto,310.0,41143,43.2,58.6
Siskiyou,2022-06-01,SacramentoStocktonModesto,292.0,41143,49.25,59.75
Siskiyou,2022-07-01,SacramentoStocktonModesto,357.0,41143,62.2,75.8
Siskiyou,2022-08-01,SacramentoStocktonModesto,251.0,41143,49.75,69.25
Siskiyou,2022-09-01,SacramentoStocktonModesto,364.0,41143,53.75,77.25
Siskiyou,2022-10-01,SacramentoStocktonModesto,300.0,41143,55.6,80.8
Siskiyou,2022-11-01,SacramentoStocktonModesto,175.0,41143,66.0,73.25
Siskiyou,2022-12-01,SacramentoStocktonModesto,,41143,55.5,52.75
Siskiyou,2023-01-01,SacramentoStocktonModesto,,41143,41.6,79.0
Siskiyou,2023-02-01,SacramentoStocktonModesto,572.0,41143,46.75,72.75
Siskiyou,2023-03-01,SacramentoStocktonModesto,,41143,47.75,75.25
Siskiyou,2023-04-01,SacramentoStocktonModesto,320.0,41143,49.0,70.8
Siskiyou,2023-05-01,SacramentoStocktonModesto,345.0,41143,46.25,63.0
Siskiyou,2023-06-01,SacramentoStocktonModesto,260.0,41143,55.5,62.0
Siskiyou,2023-07-01,SacramentoStocktonModesto,306.0,41143,53.4,79.6
Siskiyou,2023-08-01,SacramentoStocktonModesto,290.0,41143,51.5,71.25
Siskiyou,2023-09-01,SacramentoStocktonModesto,270.0,41143,53.5,74.75
Siskiyou,2023-10-01,SacramentoStocktonModesto,292.0,41143,57.2,72.2
Siskiyou,2023-11-01,SacramentoStocktonModesto,270.0,41143,81.25,63.75
Siskiyou,2023-12-01,SacramentoStocktonModesto,289.0,41143,60.4,63.0
Siskiyou,2024-01-01,SacramentoStocktonModesto,281.0,41143,55.5,76.75
Siskiyou,2024-02-01,SacramentoStocktonModesto,267.0,41143,44.75,71.0
Siskiyou,2024-03-01,SacramentoStocktonModesto,236.0,41143,44.2,64.2
Siskiyou,2024-04-01,SacramentoStocktonModesto,278.0,41143,43.5,59.0
Siskiyou,2024-05-01,SacramentoStocktonModesto,244.0,41143,46.0,63.75
Siskiyou,2024-06-01,SacramentoStocktonModesto,281.0,41143,47.6,68.4
Siskiyou,2024-07-01,SacramentoStocktonModesto,362.0,41143,46.75,66.75
Siskiyou,2024-08-01,SacramentoStocktonModesto,259.0,41143,50.0,71.5
Siskiyou,2024-09-01,SacramentoStocktonModesto,305.0,41143,57.4,76.0
Siskiyou,2024-10-01,SacramentoStocktonModesto,305.0,41143,52.0,65.25
Siskiyou,2024-11-01,SacramentoStocktonModesto,303.0,41143,69.25,58.25
Siskiyou,2024-12-01,SacramentoStocktonModesto,,41143,45.0,58.8
Siskiyou,2025-01-01,SacramentoStocktonModesto,284.0,41143,48.0,69.75
Siskiyou,2025-02-01,SacramentoStocktonModesto,212.0,41143,39.0,67.5
Siskiyou,2025-03-01,SacramentoStocktonModesto,,41143,49.2,63.8
Solano,2022-05-01,SanFranciscoOaklandSanJose,2329.0,449884,54.8,56.2
Solano,2022-06-01,SanFranciscoOaklandSanJose,2364.0,449884,59.75,63.25
Solano,2022-07-01,SanFranciscoOaklandSanJose,2651.0,449884,58.4,74.8
Solano,2022-08-01,SanFranciscoOaklandSanJose,2400.0,449884,56.75,76.0
Solano,2022-09-01,SanFranciscoOaklandSanJose,2418.0,449884,57.0,76.25
Solano,2022-10-01,SanFranciscoOaklandSanJose,2294.0,449884,64.0,72.8
Solano,2022-11-01,SanFranciscoOaklandSanJose,2140.0,449884,90.25,67.5
Solano,2022-12-01,SanFranciscoOaklandSanJose,2661.0,449884,78.0,60.5
Solano,2023-01-01,SanFranciscoOaklandSanJose,2094.0,449884,64.2,73.6
Solano,2023-02-01,SanFranciscoOaklandSanJose,2211.0,449884,63.5,75.25
Solano,2023-03-01,SanFranciscoOaklandSanJose,1993.0,449884,69.0,75.75
Solano,2023-04-01,SanFranciscoOaklandSanJose,2270.0,449884,67.2,68.2
Solano,2023-05-01,SanFranciscoOaklandSanJose,2131.0,449884,64.5,55.75
Solano,2023-06-01,SanFranciscoOaklandSanJose,2322.0,449884,63.5,62.0
Solano,2023-07-01,SanFranciscoOaklandSanJose,2780.0,449884,63.2,75.2
Solano,2023-08-01,SanFranciscoOaklandSanJose,2503.0,449884,70.25,85.75
Solano,2023-09-01,SanFranciscoOaklandSanJose,2531.0,449884,64.5,86.5
Solano,2023-10-01,SanFranciscoOaklandSanJose,2289.0,449884,66.0,75.2
Solano,2023-11-01,SanFranciscoOaklandSanJose,2115.0,449884,82.0,65.0
Solano,2023-12-01,SanFranciscoOaklandSanJose,2880.0,449884,77.4,67.0
Solano,2024-01-01,SanFranciscoOaklandSanJose,2386.0,449884,59.75,76.25
Solano,2024-02-01,SanFranciscoOaklandSanJose,2350.0,449884,54.5,77.0
Solano,2024-03-01,SanFranciscoOaklandSanJose,2526.0,449884,62.0,69.2
Solano,2024-04-01,SanFranciscoOaklandSanJose,2453.0,449884,55.25,61.5
Solano,2024-05-01,SanFranciscoOaklandSanJose,2256.0,449884,51.5,58.0
Solano,2024-06-01,SanFranciscoOaklandSanJose,2668.0,449884,53.8,67.8
Solano,2024-07-01,SanFranciscoOaklandSanJose,2960.0,449884,53.0,72.5
Solano,2024-08-01,SanFranciscoOaklandSanJose,2577.0,449884,50.5,86.25
Solano,2024-09-01,SanFranciscoOaklandSanJose,2545.0,449884,53.6,82.0
Solano,2024-10-01,SanFranciscoOaklandSanJose,2072.0,449884,55.5,72.0
Solano,2024-11-01,SanFranciscoOaklandSanJose,2153.0,449884,71.0,60.5
Solano,2024-12-01,SanFranciscoOaklandSanJose,2735.0,449884,64.2,63.2
Solano,2025-01-01,SanFranciscoOaklandSanJose,2046.0,449884,57.25,77.25
Solano,2025-02-01,SanFranciscoOaklandSanJose,2178.0,449884,52.5,71.75
Solano,2025-03-01,SanFranciscoOaklandSanJose,,449884,52.6,72.8
Sonoma,2022-05-01,SanFranciscoOaklandSanJose,1864.0,480098,54.8,56.2
Sonoma,2022-06-01,SanFranciscoOaklandSanJose,1969.0,480098,59.75,63.25
Sonoma,2022-07-01,SanFranciscoOaklandSanJose,2354.0,480098,58.4,74.8
Sonoma,2022-08-01,SanFranciscoOaklandSanJose,2049.0,480098,56.75,76.0
Sonoma,2022-09-01,SanFranciscoOaklandSanJose,2263.0,480098,57.0,76.25
Sonoma,2022-10-01,SanFranciscoOaklandSanJose,2282.0,480098,64.0,72.8
Sonoma,2022-11-01,SanFranciscoOaklandSanJose,2229.0,480098,90.25,67.5
Sonoma,2022-12-01,SanFranciscoOaklandSanJose,2387.0,480098,78.0,60.5
Sonoma,2023-01-01,SanFranciscoOaklandSanJose,2058.0,480098,64.2,73.6
Sonoma,2023-02-01,SanFranciscoOaklandSanJose,2150.0,480098,63.5,75.25
Sonoma,2023-03-01,SanFranciscoOaklandSanJose,1675.0,480098,69.0,75.75
Sonoma,2023-04-01,SanFranciscoOaklandSanJose,1958.0,480098,67.2,68.2
Sonoma,2023-05-01,SanFranciscoOaklandSanJose,1979.0,480098,64.5,55.75
Sonoma,2023-06-01,SanFranciscoOaklandSanJose,1785.0,480098,63.5,62.0
Sonoma,2023-07-01,SanFranciscoOaklandSanJose,2034.0,480098,63.2,75.2
Sonoma,2023-08-01,SanFranciscoOaklandSanJose,771.0,480098,70.25,85.75
Sonoma,2023-09-01,SanFranciscoOaklandSanJose,2264.0,480098,64.5,86.5
Sonoma,2023-10-01,SanFranciscoOaklandSanJose,2258.0,480098,66.0,75.2
Sonoma,2023-11-01,SanFranciscoOaklandSanJose,1814.0,480098,82.0,65.0
Sonoma,2023-12-01,SanFranciscoOaklandSanJose,1712.0,480098,77.4,67.0
Sonoma,2024-01-01,SanFranciscoOaklandSanJose,1582.0,480098,59.75,76.25
Sonoma,2024-02-01,SanFranciscoOaklandSanJose,1899.0,480098,54.5,77.0
Sonoma,2024-03-01,SanFranciscoOaklandSanJose,1971.0,480098,62.0,69.2
Sonoma,2024-04-01,SanFranciscoOaklandSanJose,2251.0,480098,55.25,61.5
Sonoma,2024-05-01,SanFranciscoOaklandSanJose,2070.0,480098,51.5,58.0
Sonoma,2024-06-01,SanFranciscoOaklandSanJose,2768.0,480098,53.8,67.8
Sonoma,2024-07-01,SanFranciscoOaklandSanJose,2652.0,480098,53.0,72.5
Sonoma,2024-08-01,SanFranciscoOaklandSanJose,2052.0,480098,50.5,86.25
Sonoma,2024-09-01,SanFranciscoOaklandSanJose,2461.0,480098,53.6,82.0
Sonoma,2024-10-01,SanFranciscoOaklandSanJose,1799.0,480098,55.5,72.0
Sonoma,2024-11-01,SanFranciscoOaklandSanJose,2429.0,480098,71.0,60.5
Sonoma,2024-12-01,SanFranciscoOaklandSanJose,3230.0,480098,64.2,63.2
Sonoma,2025-01-01,SanFranciscoOaklandSanJose,1991.0,480098,57.25,77.25
Sonoma,2025-02-01,SanFranciscoOaklandSanJose,2063.0,480098,52.5,71.75
Sonoma,2025-03-01,SanFranciscoOaklandSanJose,,480098,52.6,72.8
Stanislaus,2022-05-01,SacramentoStocktonModesto,4600.0,551838,43.2,58.6
Stanislaus,2022-06-01,SacramentoStocktonModesto,4230.0,551838,49.25,59.75
Stanislaus,2022-07-01,SacramentoStocktonModesto,4681.0,551838,62.2,75.8
Stanislaus,2022-08-01,SacramentoStocktonModesto,4077.0,551838,49.75,69.25
Stanislaus,2022-09-01,SacramentoStocktonModesto,4253.0,551838,53.75,77.25
Stanislaus,2022-10-01,SacramentoStocktonModesto,3600.0,551838,55.6,80.8
Stanislaus,2022-11-01,SacramentoStocktonModesto,3487.0,551838,66.0,73.25
Stanislaus,2022-12-01,SacramentoStocktonModesto,4455.0,551838,55.5,52.75
Stanislaus,2023-01-01,SacramentoStocktonModesto,3479.0,551838,41.6,79.0
Stanislaus,2023-02-01,SacramentoStocktonModesto,4196.0,551838,46.75,72.75
